Ticker,Date,Open,High,Low,Close
UNP,2024-05-01,235.82000732421875,248.89999389648438,225.49000549316406,232.82000732421875
UNP,2024-06-01,233.0,233.5,218.5500030517578,226.25999450683594
UNP,2024-07-01,226.13999938964844,249.17999267578125,220.6300048828125,246.72999572753906
UNP,2024-08-01,247.3699951171875,256.29998779296875,231.25999450683594,256.0899963378906
UNP,2024-09-01,255.8699951171875,258.07000732421875,249.24000549316406,252.5800018310547
UAL,2023-10-01,42.31999969482422,42.599998474121094,33.68000030517578,35.0099983215332
UAL,2023-11-01,35.0099983215332,41.380001068115234,34.4900016784668,39.400001525878906
UAL,2023-12-01,39.47999954223633,43.869998931884766,39.11000061035156,41.2599983215332
UAL,2024-01-01,41.130001068115234,44.540000915527344,37.68000030517578,41.380001068115234
UAL,2024-02-01,41.689998626708984,46.25,39.709999084472656,45.4900016784668
UAL,2024-03-01,45.61000061035156,48.0,40.83000183105469,47.880001068115234
UAL,2024-04-01,48.0,54.66999816894531,40.099998474121094,51.459999084472656
UAL,2024-05-01,51.400001525878906,56.18000030517578,48.27000045776367,52.9900016784668
UAL,2024-06-01,53.5,55.119998931884766,46.75,48.65999984741211
UAL,2024-07-01,48.720001220703125,49.66999816894531,43.72999954223633,45.41999816894531
UAL,2024-08-01,45.7599983215332,45.869998931884766,37.02000045776367,44.040000915527344
UAL,2024-09-01,43.630001068115234,49.040000915527344,43.52000045776367,48.41999816894531
UPS,2023-10-01,155.14999389648438,158.49000549316406,133.67999267578125,141.25
UPS,2023-11-01,141.3800048828125,153.4600067138672,136.52000427246094,151.61000061035156
UPS,2023-12-01,151.99000549316406,163.82000732421875,151.02000427246094,157.22999572753906
UPS,2024-01-01,156.94000244140625,161.47999572753906,141.89999389648438,141.89999389648438
UPS,2024-02-01,142.0,150.41000366210938,138.89999389648438,148.25999450683594
UPS,2024-03-01,148.00999450683594,158.9499969482422,143.02999877929688,148.6300048828125
UPS,2024-04-01,149.13999938964844,154.2899932861328,141.35000610351562,147.47999572753906
UPS,2024-05-01,147.2899932861328,153.4199981689453,133.5800018310547,138.92999267578125
UPS,2024-06-01,139.63999938964844,139.7899932861328,132.89999389648438,136.85000610351562
UPS,2024-07-01,136.63999938964844,148.14999389648438,124.80000305175781,130.3699951171875
UPS,2024-08-01,131.0399932861328,132.49000549316406,123.12000274658203,128.5500030517578
UPS,2024-09-01,127.58999633789062,130.14999389648438,126.69000244140625,129.8300018310547
URI,2023-10-01,443.7799987792969,455.1099853515625,387.010009765625,406.2699890136719
URI,2023-11-01,403.7900085449219,488.7300109863281,399.6199951171875,476.0199890136719
URI,2023-12-01,478.75,585.5,474.55999755859375,573.4199829101562
URI,2024-01-01,568.8099975585938,658.510009765625,533.7000122070312,625.4000244140625
URI,2024-02-01,635.9199829101562,695.4199829101562,620.27001953125,693.27001953125
URI,2024-03-01,693.4500122070312,732.3699951171875,650.010009765625,721.1099853515625
URI,2024-04-01,721.1099853515625,722.3699951171875,621.5599975585938,667.989990234375
URI,2024-05-01,664.4099731445312,715.3400268554688,643.0,669.4099731445312
URI,2024-06-01,675.0,675.0,596.47998046875,646.72998046875
URI,2024-07-01,649.0700073242188,789.7999877929688,626.0,757.0999755859375
URI,2024-08-01,756.6300048828125,757.8499755859375,634.2999877929688,741.260009765625
URI,2024-09-01,727.97998046875,733.3200073242188,680.75,704.0700073242188
UNH,2023-10-01,505.5299987792969,546.780029296875,503.1400146484375,535.5599975585938
UNH,2023-11-01,529.97998046875,553.9400024414062,526.7999877929688,552.969970703125
UNH,2023-12-01,550.4199829101562,554.7000122070312,515.8699951171875,526.469970703125
UNH,2024-01-01,526.8400268554688,549.0,479.0,511.739990234375
UNH,2024-02-01,508.8299865722656,532.8099975585938,484.3900146484375,493.6000061035156
UNH,2024-03-01,489.4200134277344,496.20001220703125,468.19000244140625,494.70001220703125
UNH,2024-04-01,494.4700012207031,507.29998779296875,436.3800048828125,483.70001220703125
UNH,2024-05-01,479.260009765625,528.1599731445312,473.2699890136719,495.3699951171875
UNH,2024-06-01,494.1300048828125,509.3999938964844,478.1099853515625,509.260009765625
UNH,2024-07-01,506.75,581.5,484.5,576.1599731445312
UNH,2024-08-01,577.2000122070312,593.260009765625,557.030029296875,590.2000122070312
UNH,2024-09-01,592.52001953125,607.9400024414062,575.27001953125,599.030029296875
UHS,2023-10-01,125.16999816894531,132.67999267578125,119.9000015258789,125.88999938964844
UHS,2023-11-01,124.69000244140625,139.60000610351562,124.27999877929688,137.47999572753906
UHS,2023-12-01,137.52000427246094,155.17999267578125,133.6999969482422,152.44000244140625
UHS,2024-01-01,152.8699951171875,161.32000732421875,150.11000061035156,158.80999755859375
UHS,2024-02-01,158.44000244140625,176.42999267578125,157.69000244140625,167.05999755859375
UHS,2024-03-01,167.05999755859375,183.61000061035156,166.0399932861328,182.4600067138672
UHS,2024-04-01,180.0,180.0,152.69000244140625,170.42999267578125
UHS,2024-05-01,169.4199981689453,189.9499969482422,167.1300048828125,189.8000030517578
UHS,2024-06-01,188.47999572753906,194.02000427246094,181.1999969482422,184.92999267578125
UHS,2024-07-01,186.0500030517578,219.61000061035156,177.35000610351562,213.75999450683594
UHS,2024-08-01,215.11000061035156,238.25999450683594,205.14999389648438,237.97000122070312
UHS,2024-09-01,237.27000427246094,241.9499969482422,223.74000549316406,225.67999267578125
VLO,2023-10-01,141.7100067138672,142.1999969482422,121.18000030517578,127.0
VLO,2023-11-01,127.86000061035156,131.42999267578125,119.87999725341797,125.36000061035156
VLO,2023-12-01,125.0,136.72999572753906,120.20999908447266,130.0
VLO,2024-01-01,130.63999938964844,142.50999450683594,124.0199966430664,138.89999389648438
VLO,2024-02-01,139.5800018310547,147.05999755859375,133.82000732421875,141.4600067138672
VLO,2024-03-01,142.4499969482422,172.4600067138672,142.1999969482422,170.69000244140625
VLO,2024-04-01,170.11000061035156,184.7899932861328,159.72999572753906,159.8699951171875
VLO,2024-05-01,160.35000610351562,166.8699951171875,150.60000610351562,157.13999938964844
VLO,2024-06-01,157.0500030517578,157.19000244140625,147.25,156.75999450683594
VLO,2024-07-01,158.35000610351562,167.77999877929688,143.5399932861328,161.72000122070312
VLO,2024-08-01,161.11000061035156,163.6199951171875,139.22000122070312,146.72999572753906
VLO,2024-09-01,144.50999450683594,144.6199951171875,132.27000427246094,136.08999633789062
VTR,2023-10-01,41.91999816894531,44.25,39.33000183105469,42.459999084472656
VTR,2023-11-01,42.599998474121094,46.130001068115234,41.93000030517578,45.84000015258789
VTR,2023-12-01,45.90999984741211,50.9900016784668,45.869998931884766,49.84000015258789
VTR,2024-01-01,49.939998626708984,50.61000061035156,46.380001068115234,46.38999938964844
VTR,2024-02-01,46.2400016784668,47.22999954223633,41.97999954223633,42.290000915527344
VTR,2024-03-01,42.29999923706055,44.650001525878906,41.91999816894531,43.540000915527344
VTR,2024-04-01,43.70000076293945,45.16999816894531,41.45000076293945,44.279998779296875
VTR,2024-05-01,44.040000915527344,50.40999984741211,43.63999938964844,50.2599983215332
VTR,2024-06-01,50.15999984741211,51.2599983215332,49.060001373291016,51.2599983215332
VTR,2024-07-01,50.66999816894531,55.209999084472656,50.380001068115234,54.439998626708984
VTR,2024-08-01,54.959999084472656,62.310001373291016,54.68000030517578,62.11000061035156
VTR,2024-09-01,61.7599983215332,65.04000091552734,61.5,64.97000122070312
VLTO,2023-11-01,68.16000366210938,77.62000274658203,66.69000244140625,77.25
VLTO,2023-12-01,77.16999816894531,83.88500213623047,74.2699966430664,82.26000213623047
VLTO,2024-01-01,81.0999984741211,82.0,73.91000366210938,76.69000244140625
VLTO,2024-02-01,76.75,88.80999755859375,75.05000305175781,86.41999816894531
VLTO,2024-03-01,85.69999694824219,90.69000244140625,85.69999694824219,88.66000366210938
VLTO,2024-04-01,88.58999633789062,95.55999755859375,85.91000366210938,93.68000030517578
VLTO,2024-05-01,93.63999938964844,102.58000183105469,93.11000061035156,98.58000183105469
VLTO,2024-06-01,100.8499984741211,101.70999908447266,95.45999908447266,95.47000122070312
VLTO,2024-07-01,96.0199966430664,107.86000061035156,93.7699966430664,106.55999755859375
VLTO,2024-08-01,106.72000122070312,112.7699966430664,101.61000061035156,112.43000030517578
VLTO,2024-09-01,111.0999984741211,112.22000122070312,108.08000183105469,109.72000122070312
VRSN,2023-10-01,202.52999877929688,216.57000732421875,188.44000244140625,199.66000366210938
VRSN,2023-11-01,200.3300018310547,216.0,194.47000122070312,212.1999969482422
VRSN,2023-12-01,211.83999633789062,220.91000366210938,203.0,205.9600067138672
VRSN,2024-01-01,204.0,208.0399932861328,196.4499969482422,198.8800048828125
VRSN,2024-02-01,199.0,203.0,191.4600067138672,195.2899932861328
VRSN,2024-03-01,194.14999389648438,195.8699951171875,185.19000244140625,189.50999450683594
VRSN,2024-04-01,188.80999755859375,192.22999572753906,169.36000061035156,169.47999572753906
VRSN,2024-05-01,171.02000427246094,175.52999877929688,167.0500030517578,174.32000732421875
VRSN,2024-06-01,173.36000061035156,183.5,173.33999633789062,177.8000030517578
VRSN,2024-07-01,177.6699981689453,191.24000549316406,173.41000366210938,187.00999450683594
VRSN,2024-08-01,187.8300018310547,190.49000549316406,172.49000549316406,183.89999389648438
VRSN,2024-09-01,183.72999572753906,187.3000030517578,180.36000061035156,181.1199951171875
VRSK,2023-10-01,235.30999755859375,249.0,221.88999938964844,227.36000061035156
VRSK,2023-11-01,221.5500030517578,242.9499969482422,215.32000732421875,241.42999267578125
VRSK,2023-12-01,240.61000061035156,248.5500030517578,230.17999267578125,238.86000061035156
VRSK,2024-01-01,237.82000732421875,247.7100067138672,229.52999877929688,241.52999877929688
VRSK,2024-02-01,242.47999572753906,251.97999572753906,234.89999389648438,241.89999389648438
VRSK,2024-03-01,240.22999572753906,243.49000549316406,230.58999633789062,235.72999572753906
VRSK,2024-04-01,235.42999267578125,235.42999267578125,217.33999633789062,217.9600067138672
VRSK,2024-05-01,225.0,254.13999938964844,222.61000061035156,252.77999877929688
VRSK,2024-06-01,252.5399932861328,273.70001220703125,251.58999633789062,269.54998779296875
VRSK,2024-07-01,269.54998779296875,287.1300048828125,260.1199951171875,261.75
VRSK,2024-08-01,261.3699951171875,274.989990234375,257.5899963378906,272.82000732421875
VRSK,2024-09-01,272.8399963378906,276.2200012207031,270.239990234375,273.6000061035156
VZ,2023-10-01,32.439998626708984,35.209999084472656,30.139999389648438,35.130001068115234
VZ,2023-11-01,35.40999984741211,38.439998626708984,35.150001525878906,38.33000183105469
VZ,2023-12-01,38.400001525878906,38.880001068115234,36.459999084472656,37.70000076293945
VZ,2024-01-01,37.72999954223633,43.209999084472656,37.560001373291016,42.349998474121094
VZ,2024-02-01,42.68000030517578,42.720001220703125,39.2599983215332,40.02000045776367
VZ,2024-03-01,39.9900016784668,42.150001525878906,39.13999938964844,41.959999084472656
VZ,2024-04-01,41.9900016784668,43.41999816894531,38.560001373291016,39.4900016784668
VZ,2024-05-01,39.33000183105469,41.279998779296875,38.75,41.150001525878906
VZ,2024-06-01,41.18000030517578,41.720001220703125,38.95000076293945,41.2400016784668
VZ,2024-07-01,41.41999816894531,42.52000045776367,38.70000076293945,40.52000045776367
VZ,2024-08-01,40.66999816894531,41.939998626708984,39.63999938964844,41.779998779296875
VZ,2024-09-01,41.959999084472656,43.689998626708984,40.900001525878906,43.650001525878906
VRTX,2023-10-01,346.760009765625,375.92999267578125,341.8500061035156,362.1099853515625
VRTX,2023-11-01,364.95001220703125,387.4200134277344,341.8999938964844,354.80999755859375
VRTX,2023-12-01,355.1099853515625,413.0,347.510009765625,406.8900146484375
VRTX,2024-01-01,405.0,448.3999938964844,403.42999267578125,433.3800048828125
VRTX,2024-02-01,434.0,437.0,410.79998779296875,420.739990234375
VRTX,2024-03-01,423.20001220703125,433.989990234375,406.9700012207031,418.010009765625
VRTX,2024-04-01,420.42999267578125,421.45001220703125,391.010009765625,392.80999755859375
VRTX,2024-05-01,392.80999755859375,457.6600036621094,392.4700012207031,455.3399963378906
VRTX,2024-06-01,455.0,486.42999267578125,453.7300109863281,468.7200012207031
VRTX,2024-07-01,467.94000244140625,507.79998779296875,466.010009765625,495.7200012207031
VRTX,2024-08-01,495.8500061035156,510.6400146484375,458.0400085449219,495.8900146484375
VRTX,2024-09-01,492.6499938964844,493.0,463.0400085449219,470.7799987792969
VTRS,2023-10-01,10.289999961853027,10.369999885559082,8.739999771118164,8.899999618530273
VTRS,2023-11-01,8.859999656677246,9.569999694824219,8.8100004196167,9.180000305175781
VTRS,2023-12-01,9.149999618530273,10.869999885559082,9.100000381469727,10.829999923706055
VTRS,2024-01-01,10.789999961853027,12.489999771118164,10.789999961853027,11.770000457763672
VTRS,2024-02-01,11.720000267028809,13.619999885559082,11.4399995803833,12.369999885559082
VTRS,2024-03-01,12.369999885559082,12.609999656677246,11.579999923706055,11.9399995803833
VTRS,2024-04-01,11.970000267028809,12.220000267028809,11.050000190734863,11.569999694824219
VTRS,2024-05-01,11.569999694824219,12.039999961853027,10.239999771118164,10.600000381469727
VTRS,2024-06-01,10.6899995803833,10.9399995803833,9.930000305175781,10.630000114440918
VTRS,2024-07-01,10.65999984741211,12.25,10.149999618530273,12.0600004196167
VTRS,2024-08-01,12.069999694824219,12.770000457763672,11.130000114440918,12.079999923706055
VTRS,2024-09-01,11.890000343322754,11.989999771118164,10.845000267028809,11.170000076293945
VICI,2023-10-01,28.969999313354492,29.614999771118164,26.625,27.899999618530273
VICI,2023-11-01,27.950000762939453,29.94499969482422,27.6299991607666,29.889999389648438
VICI,2023-12-01,29.809999465942383,32.189998626708984,29.799999237060547,31.8799991607666
VICI,2024-01-01,31.790000915527344,32.68000030517578,29.8799991607666,30.1200008392334
VICI,2024-02-01,30.110000610351562,31.06999969482422,28.915000915527344,29.93000030517578
VICI,2024-03-01,29.809999465942383,29.940000534057617,28.260000228881836,29.790000915527344
VICI,2024-04-01,29.889999389648438,29.959999084472656,27.075000762939453,28.549999237060547
VICI,2024-05-01,28.440000534057617,30.610000610351562,27.829999923706055,28.709999084472656
VICI,2024-06-01,28.75,29.06999969482422,27.700000762939453,28.639999389648438
VICI,2024-07-01,28.59000015258789,31.795000076293945,27.530000686645508,31.260000228881836
VICI,2024-08-01,32.029998779296875,33.5099983215332,30.600000381469727,33.47999954223633
VICI,2024-09-01,33.36000061035156,34.16999816894531,33.275001525878906,34.060001373291016
V,2023-10-01,229.24000549316406,241.47999572753906,227.77999877929688,235.10000610351562
V,2023-11-01,236.13999938964844,256.7699890136719,235.67999267578125,256.67999267578125
V,2023-12-01,255.7899932861328,263.25,252.13999938964844,260.3500061035156
V,2024-01-01,259.6099853515625,279.989990234375,256.8599853515625,273.260009765625
V,2024-02-01,273.3900146484375,286.1300048828125,272.760009765625,282.6400146484375
V,2024-03-01,283.20001220703125,290.9599914550781,276.1600036621094,279.0799865722656
V,2024-04-01,280.3599853515625,283.0,268.2900085449219,268.6099853515625
V,2024-05-01,268.1499938964844,282.3800048828125,266.5,272.4599914550781
V,2024-06-01,273.0899963378906,280.3900146484375,261.25,262.4700012207031
V,2024-07-01,263.7900085449219,273.6199951171875,252.6999969482422,265.6700134277344
V,2024-08-01,266.3299865722656,276.989990234375,254.50999450683594,276.3699951171875
V,2024-09-01,276.3699951171875,286.9700012207031,276.3699951171875,285.3399963378906
VST,2023-10-01,33.380001068115234,33.7400016784668,31.15999984741211,32.720001220703125
VST,2023-11-01,32.880001068115234,36.5,32.66999816894531,35.40999984741211
VST,2023-12-01,35.40999984741211,38.900001525878906,35.40999984741211,38.52000045776367
VST,2024-01-01,38.290000915527344,41.65999984741211,37.77000045776367,41.029998779296875
VST,2024-02-01,41.029998779296875,55.97999954223633,41.02000045776367,54.540000915527344
VST,2024-03-01,54.400001525878906,73.05000305175781,53.41999816894531,69.6500015258789
VST,2024-04-01,70.0,78.73200225830078,64.26000213623047,75.83999633789062
VST,2024-05-01,75.66999816894531,107.23999786376953,74.69999694824219,99.08000183105469
VST,2024-06-01,99.87000274658203,99.87000274658203,82.33000183105469,85.9800033569336
VST,2024-07-01,88.73999786376953,96.0,68.73999786376953,79.22000122070312
VST,2024-08-01,79.4800033569336,87.88999938964844,66.5,85.43000030517578
VST,2024-09-01,85.0,85.03500366210938,72.9000015258789,76.08000183105469
VMC,2023-10-01,201.35000610351562,215.5,190.50999450683594,196.49000549316406
VMC,2023-11-01,197.10000610351562,219.3000030517578,195.6999969482422,213.55999755859375
